ASSESSID,STOCKLONG,SCIENTIFICNAME,LME_NAME,ASSESSORFULL,CATEGORY,METHODSHORT
NWFSC-SSTHORNHPCOAST-1901-2005-STANTON,Shortspine thornyhead Pacific Coast,Sebastolobus alascanus,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-LSTHORNHPCOAST-1962-2005-STANTON,Longspine thornyhead Pacific Coast,Sebastolobus altivelis,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
ASMFC-PANDALGOM-1960-2009-IDOINE,Northern shrimp Gulf of Maine,Pandalus borealis,Northeast U.S. Continental Shelf,Atlantic States Marine Fisheries Commission,Statistical catch at age model,CSA
NWFSC-YTROCKNPCOAST-1967-2005-STANTON,Yellowtail rockfish Northern Pacific Coast,Sebastes flavidus,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS1
NEFSC-SCALLMATLC-1964-2006-HART,Sea scallop Mid-Atlantic Coast,Placopecten magellanicus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at length model,AD-CAL
NEFSC-SCALLGB-1964-2006-HART,Sea scallop Georges Bank,Placopecten magellanicus,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,Statistical catch at length model,AD-CAL
SEFSC-SBARSHARATL-1975-2004-FAUCONNET,Sandbar shark Atlantic,Carcharhinus plumbeus,Scotian Shelf,Southeast Fisheries Science Center,Biomass dynamics model,SPASM
PFMC-LINGCODNPCOAST-1956-2005-STANTON,Lingcod Northern Pacific Coast,Ophiodon elongatus,California Current,Pacific Fishery Management Council,Integrated Analysis,SS2
PFMC-LINGCODSPCOAST-1956-2005-STANTON,Lingcod Southern Pacific Coast,Ophiodon elongatus,California Current,Pacific Fishery Management Council,Integrated Analysis,SS2
SEFSC-SNOWGROUPSATLC-1961-2002-STANTON,Snowy grouper Southern Atlantic coast,Epinephelus niveatus,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,SCA
SEFSC-TILESATLC-1961-2002-STANTON,Tilefish Southern Atlantic coast,Lopholatilus chamaeleonticeps,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,SCA
SEFSC-VSNAPSATLC-1946-2008-STANTON,Vermilion snapper Southern Atlantic coast,Rhomboplites aurorubens,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,AD-CAM
SWFSC-GOPHERSPCOAST-1965-2005-STANTON,Gopher rockfish Southern Pacific Coast,Sebastes carnatus,California Current,Southwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-PSOLESPCOAST-1874-2005-STANTON,Petrale sole Southern Pacific Coast,Eopsetta jordani,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-PSOLENPCOAST-1910-2005-STANTON,Petrale sole Northern Pacific Coast,Eopsetta jordani,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
SWFSC-STFLOUNSPCOAST-1970-2005-STANTON,Starry flounder Southern Pacific Coast,Platichthys stellatus,California Current,Southwest Fisheries Science Center,Integrated Analysis,SS2
SWFSC-STFLOUNNPCOAST-1970-2005-STANTON,Starry flounder Northern Pacific Coast,Platichthys stellatus,California Current,Southwest Fisheries Science Center,Integrated Analysis,SS2
NWFSC-BGROCKPCOAST-1950-2005-STANTON,Blackgill rockfish  Pacific Coast,Sebastes melanostomus,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
SFI-WPOLLNSO-1985-1994-JENSEN,Walleye pollock Northern Sea of Okhotsk,Theragra chalcogramma,Sea of Okhotsk,Sea Fisheries Institute Poland,Biomass dynamics model,AAPM
VNIRO-WPOLLWBS-1994-2004-JENSEN,Walleye pollock Western Bering Sea,Theragra chalcogramma,West Bering Sea,Russian Federal Research Institute of Fisheries and Oceanography,VPA,ISVPA
ASMFC-LOBSTERGOM-1981-2007-STANTON,American lobster Gulf of Maine,Homarus americanus,Northeast U.S. Continental Shelf,Atlantic States Marine Fisheries Commission,Biomass dynamics model,CSM
ASMFC-LOBSTERGB-1981-2007-STANTON,American lobster Georges Bank,Homarus americanus,Northeast U.S. Continental Shelf,Atlantic States Marine Fisheries Commission,Biomass dynamics model,CSM
ASMFC-LOBSTERSNE-1981-2007-STANTON,American lobster Southern New England,Homarus americanus,Northeast U.S. Continental Shelf,Atlantic States Marine Fisheries Commission,Biomass dynamics model,CSM
MARAM-SAABALONESA-1951-2008-PLAGANYI,South African abalone South Africa,Haliotis midae,Benguela Current,"Marine Resource Assessment and Management Group, Department of Mathematics and Applied Mathematics, University of Cape Town, Rondebosch, 7701, South Africa",Statistical catch at age model,SCA
NIWA-AUSSALMONNZ-1975-2006-JENSEN,Australian salmon New Zealand,Arripis trutta,New Zealand Shelf,National Institute of Water and Atmospheric Research,Integrated Analysis,CASAL
SEFSC-BTIPSHARATL-1981-2004-FAUCONNET,Blacktip shark Atlantic,Carcharhinus limbatus,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Biomass dynamics model,SPASM
SEFSC-BTIPSHARGM-1981-2004-FAUCONNET,Blacktip shark Gulf of Mexico,Carcharhinus limbatus,Gulf of Mexico,Southeast Fisheries Science Center,Biomass dynamics model,SPASM
SEFSC-FTOOTHSHARATL-1976-2005-FAUCONNET,Finetooth shark Atlantic,Carcharhinus isodon,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Biomass dynamics model,BBM
SEFSC-BNOSESHARATL-1950-2005-FAUCONNET,Blacknose shark Atlantic,Carcharhinus acronotus,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Biomass dynamics model,ASPM
SEFSC-SNOSESHARATL-1950-2005-FAUCONNET,Atlantic sharpnose shark Atlantic,Rhizoprionodon terraenovae,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Biomass dynamics model,ASPM
SEFSC-BHEADSHARATL-1950-2005-FAUCONNET,Bonnethead shark Atlantic,Sphyrna tiburo,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Biomass dynamics model,ASPM
NWFSC-KELPGREENLINGORECOAST-1979-2005-STANTON,Kelp greenling Oregon Coast,Hexagrammos decagrammus,California Current,Northwest Fisheries Science Center,Integrated Analysis,SS2
AFSC-CABEZNCAL-1916-2005-STANTON,Cabezon Northern California,Scorpaenichthys marmoratus,California Current,Alaska Fisheries Science Center,Integrated Analysis,SS2
AFSC-CABEZSCAL-1932-2005-STANTON,Cabezon Southern California,Scorpaenichthys marmoratus,California Current,Alaska Fisheries Science Center,Integrated Analysis,SS2
CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN,Antarctic toothfish Ross Sea,Dissostichus mawsoni,Subantarctic High Seas,Commission for the Conservation of Antarctic Marine Living Resources,Integrated Analysis,CASAL
IMARM-SFMAKONWPAC-1990-2003-FAUCONNET,Shortfin mako Nothwest Pacific Ocean,Isurus oxyrinchus,Pacific High Seas,"Institute of Marine Affairs and Resource Management - National Taiwan Ocean University, 2 Pei-Ning Road, Keelung 20224, Taiwan",VPA,VPA
NEFSC-WEAKFISHATLC-1981-2008-STANTON,Weakfish Atlantic Coast,Cynoscion regalis,Northeast U.S. Continental Shelf,Northeast Fisheries Science Center,VPA,ADAPT
SEFSC-RSNAPEGM-1872-2003-STANTON,Red snapper Eastern Gulf of Mexico,Lutjanus campechanus,Gulf of Mexico,Southeast Fisheries Science Center,Statistical catch at age model,SCA
SEFSC-RSNAPWGM-1880-2003-STANTON,Red snapper Western Gulf of Mexico,Lutjanus campechanus,Gulf of Mexico,Southeast Fisheries Science Center,Statistical catch at age model,SCA
IMARPE-PANCHPERUNC-1963-2004-RICARD,Peruvian anchoveta North-Central Peru,Engraulis ringens,Humboldt Current,Instituto del Mar del Peru,VPA,VPA
CSERG-ANCHOVYKILKACS-1991-2007-JENSEN,Anchovy kilka Caspian Sea,Clupeonella engrauliformis,Caspian Sea,Caspian Sea Ecology Research Center,Biomass dynamics model,AAPM
CCSBT-SC-SBT-1931-2009-Parma,Southern bluefin tuna Southern Oceans,Thunnus maccoyii,Indian High Seas,CCSBT Scientific Committee,Integrated Analysis,IA
SPC-STMARLINSWPO-1950-2003-JENSEN,Striped marlin Southwestern Pacific Ocean,Kajikia audax,Pacific High Seas,Secretariat of the Pacific Community,Statistical catch at age model,MULTIFAN-CL
DFO-PAC-SABLEFPCAN-1913-2004-STANTON,Sablefish Pacific Coast of Canada,Anoplopoma fimbria,Gulf of Alaska,Department of Fisheries and Oceans - Pacific Region,Integrated Analysis,SS2
CSIRO-PTOOTHFISHMI-1975-2010-FAY,Patagonian toothfish Macquarie Island,Dissostichus eleginoides,Subantarctic High Seas,Commonwealth Scientific and Industrial Research Organization,Integrated Analysis,SS3
DFO-MAR-CUSK4X-1970-2007-RICARD,Cusk NAFO 4X,Brosme brosme,Northeast U.S. Continental Shelf,Department of Fisheries and Oceans - Maritimes Region,Biomass dynamics model,BSPM
SEFSC-YTSNAPSATLC-1962-2001-STANTON,Yellowtail snapper Southern Atlantic Coast,Ocyurus chrysurus,Southeast U.S. Continental Shelf,Southeast Fisheries Science Center,Statistical catch at age model,SCA
